Petr,Petrov,physics,first,student
Ivan,Ivanov,economics,first,student
Arkadiy,Strel'bytskyy,geography,first,student
Arseniy,Kravets,economics,first,student
Artem,Kravchenko,history,first,student
Afanasiy,Koval',mathematics,first,student
Bohdan,Honcharenko,psychology,first,student
Borys,Kravchuk,sociology,first,student
Vadym,Koval'chuk,physics,first,student
Valentyn,Prydyus,philosophy,first,student
Valeriy,Butko,chemistry,first,student
Vasyl',Prudyus,law,first,student
Viktor,Khrushchov,geology,first,student
Vitaliy,Matvyenko,linguistics,first,student
Vladyslav,Kotlyarevskyy,journalism,first,student
Volodymyr,Serdyukov,military,first,student
Vyacheslav,Poleshchuk,economics,first,student
Hennadiy,Pylypenko,geography,first,student
Heorhiy,Kozlovskyy,economics,first,student
Herman,Udovychenko,history,first,student
Hryhoriy,Artemenko,mathematics,first,student
Hlib,Bondarenko,psychology,first,student
Danylo,Fylypenko,sociology,first,bachelor
Dmytro,Merezhko,physics,first,bachelor
Zakhar,Artemenko,philosophy,first,bachelor
Ivan,Krasko,chemistry,first,bachelor
Ihor,Polyshchuk,law,first,bachelor
Illya,Kovalenko,geology,first,bachelor
Yevhen,Kalenychenko,linguistics,first,bachelor
Kostyantyn,Dzyubenko,journalism,first,bachelor
Les',Vdovychenko,military,first,bachelor
Leonid,Strel'bytskyy,economics,first,bachelor
Kyrylo,Butenko,geography,first,bachelor
Maksym,Ponomarenko,economics,first,bachelor
Mykyta,Dzyuba,history,first,bachelor
Mykola,Merezhkovskyy,mathematics,first,bachelor
Oleh,Marchenko,psychology,first,bachelor
Oleksandr,Matveenko,sociology,first,bachelor
Roman,Honcharuk,physics,first,bachelor
Rostyslav,Kras'ko,philosophy,first,bachelor
Ruslan,Palamarchuk,chemistry,first,bachelor
Semen,Sobko,law,first,bachelor
Serhiy,Kondratyuk,geology,first,bachelor
Stepan,Kalynychenko,linguistics,first,bachelor
Ustym,Pustovoytenko,journalism,first,bachelor
Fedir,Pushkar',military,first,bachelor
Yuliy,Ruban,economics,first,bachelor
Yakiv,Tabachnyk,geography,first,bachelor
Yaroslav,Serbyn,economics,first,bachelor
Alina,Lavrenko,history,first,bachelor
Alla,Shcherban',mathematics,second,bachelor
Al'bina,Salko,psychology,second,bachelor
Anastasiya,Markevych,sociology,second,bachelor
Anita,Yakovyna,physics,second,bachelor
Anzhela,Lysenko,philosophy,second,bachelor
Hanna,Perepadenko,chemistry,second,bachelor
Bozhena,Ovcharenko,law,second,bachelor
Valentyna,Skorokhod,geology,second,bachelor
Varvara,Nykolaenko,linguistics,second,bachelor
Vasylyna,Ul'yanenko,journalism,second,bachelor
Ivan,Troshchynskyy,military,second,bachelor
Ivan,Davydovskyy,economics,second,bachelor
Ivan,Vylenskyy,geography,second,bachelor
Ivan,Dolhopol'skyy,economics,second,bachelor
Danna,Kosenko,history,second,bachelor
Ivan,Hvozdetskyy,mathematics,second,bachelor
Iryna,Skrypnyk,psychology,second,bachelor
Ivan,Holubovskyy,sociology,second,bachelor
Larysa,Shyshchenko,physics,second,bachelor
Laura,Kolyn'ko,philosophy,second,bachelor
Yelyzaveta,Yurchenko,chemistry,second,bachelor
Liliya,Lysovets,law,second,bachelor
Lyudmyla,Tymchenko,geology,second,bachelor
Lyubov,Yvanchenko,linguistics,second,bachelor
Mariya,Drobyazko,journalism,second,bachelor
Maryna,Brandys,military,second,bachelor
Marta,Serbynenko,economics,second,bachelor
"Mar""yana",Skrypka,geography,second,bachelor
Nadiya,Boroday,economics,second,bachelor
Nataliya,Shostak,history,second,bachelor
Ivan,Chalyy,mathematics,second,bachelor
Sofiya,Zahaykevych,psychology,second,bachelor
Odarka,Kuchma,sociology,second,bachelor
