Ivan,Ivanov,economics,head_of_department
Arkadiy,Strel'bytskyy,geography,head_of_department
Arseniy,Kravets,economics,head_of_department
Artem,Kravchenko,history,head_of_department
Afanasiy,Koval',mathematics,head_of_department
Bohdan,Honcharenko,psychology,head_of_department
Borys,Kravchuk,sociology,head_of_department
Vadym,Koval'chuk,physics,head_of_department
Valentyn,Prydyus,philosophy,head_of_department
Valeriy,Butko,chemistry,head_of_department
Vasyl',Prudyus,law,head_of_department
Viktor,Khrushchov,geology,head_of_department
Vitaliy,Matvyenko,linguistics,head_of_department
Vladyslav,Kotlyarevskyy,journalism,head_of_department
Volodymyr,Serdyukov,military,head_of_department
Vyacheslav,Poleshchuk,economics,professor
Hennadiy,Pylypenko,geography,professor
Heorhiy,Kozlovskyy,economics,professor
Herman,Udovychenko,history,professor
Hryhoriy,Artemenko,mathematics,professor
Hlib,Bondarenko,psychology,professor
Danylo,Fylypenko,sociology,professor
Dmytro,Merezhko,physics,professor
Zakhar,Artemenko,philosophy,professor
Ivan,Krasko,chemistry,professor
Ihor,Polyshchuk,law,professor
Illya,Kovalenko,geology,professor
Yevhen,Kalenychenko,linguistics,professor
Kostyantyn,Dzyubenko,journalism,professor
Les',Vdovychenko,military,professor
Leonid,Strel'bytskyy,economics,professor
Kyrylo,Butenko,geography,professor
Maksym,Ponomarenko,economics,professor
Mykyta,Dzyuba,history,professor
Mykola,Merezhkovskyy,mathematics,professor
Oleh,Marchenko,psychology,professor
Oleksandr,Matveenko,sociology,professor
Roman,Honcharuk,physics,professor
Rostyslav,Kras'ko,philosophy,professor
Ruslan,Palamarchuk,chemistry,professor
Semen,Sobko,law,professor
Serhiy,Kondratyuk,geology,professor
Stepan,Kalynychenko,linguistics,professor
Ustym,Pustovoytenko,journalism,professor
Fedir,Pushkar',military,professor
Yuliy,Ruban,economics,professor
Yakiv,Tabachnyk,geography,professor
Yaroslav,Serbyn,economics,professor
Alina,Lavrenko,history,professor
Alla,Shcherban',mathematics,professor
Al'bina,Salko,psychology,professor
Anastasiya,Markevych,sociology,professor
Anita,Yakovyna,physics,professor
Anzhela,Lysenko,philosophy,professor
Hanna,Perepadenko,chemistry,professor
Bozhena,Ovcharenko,law,professor
Valentyna,Skorokhod,geology,professor
Varvara,Nykolaenko,linguistics,professor
Vasylyna,Ul'yanenko,journalism,professor
Ivan,Troshchynskyy,military,professor
Ivan,Davydovskyy,economics,professor
Ivan,Vylenskyy,geography,professor
Ivan,Dolhopol'skyy,economics,professor
Danna,Kosenko,history,professor
Ivan,Hvozdetskyy,mathematics,professor
Iryna,Skrypnyk,psychology,professor
Ivan,Holubovskyy,sociology,professor
Larysa,Shyshchenko,physics,professor
Laura,Kolyn'ko,philosophy,professor
Yelyzaveta,Yurchenko,chemistry,professor
Liliya,Lysovets,law,professor
Lyudmyla,Tymchenko,geology,professor
Lyubov,Yvanchenko,linguistics,professor
Mariya,Drobyazko,journalism,professor
Maryna,Brandys,military,professor
Marta,Serbynenko,economics,professor
Mar'yana,Skrypka,geography,professor
Nadiya,Boroday,economics,professor
Nataliya,Shostak,history,professor
Ivan,Chalyy,mathematics,professor
Sofiya,Zahaykevych,psychology,professor
Odarka,Kuchma,sociology,professor
Oksana,Prokopenko,physics,professor
Ivan,Mamaev,philosophy,professor
Ol'ha,Reznyk,chemistry,professor
Oryna,Batyuk,law,professor
Orysya,Herasymenko,geology,professor
Roksolana,Kudrya,linguistics,professor
Svitlana,Lynnyk,journalism,professor
Tetyana,Samyylenko,military,professor
Alina,Kavun,economics,professor
Ivan,Myrhorodskyy,geography,professor
Al'bina,Holub,economics,professor
Anastasiya,Bylozyr,history,professor
Anita,Buteyko,mathematics,professor
Anzhela,Zakharenko,psychology,professor
Ivan,Zadorozhnyy,sociology,professor
Bozhena,Emel'yanenko,physics,professor
Valentyna,Markytan,philosophy,professor
Varvara,Hrabchak,chemistry,professor
Vasylyna,Ryabovol,law,professor
Viktoriya,Volynets,geology,professor
Violetta,Sereda,linguistics,professor
Vira,Myklukha,journalism,professor
Halyna,Kurylenko,military,professor
Danna,Hryb,economics,professor
Daryna,Lyubchenko,geography,professor
Iryna,Kolesnychenko,economics,professor
Klavdiya,Fedoryv,history,professor
Larysa,Babaryka,mathematics,professor
Laura,Evseenko,psychology,professor
Yelyzaveta,Knyha,sociology,professor
Liliya,Babaryka,physics,professor
Lyudmyla,Akymenko,philosophy,professor
Lyubov,Aleksandrenko,chemistry,professor
Mariya,Z·hurskyy,law,professor
Maryna,Opanasenko,geology,professor
Marta,Malanyuk,linguistics,professor
Mar'yana,Kolomyets,journalism,professor
Nadiya,Vasyl'chenko,military,professor
Nataliya,Smolyak,economics,professor
Solomiya,Zahdanskyy,geography,professor
Sofiya,Buryy,economics,professor
Odarka,Kucheryavyy,history,professor
Oksana,Horbenko,mathematics,professor
Olena,May,psychology,professor
Ol'ha,Mykhaylenko,sociology,professor
Oryna,Skopenko,physics,professor
Orysya,Syl'chenko,philosophy,professor
Roksolana,Morokhovets,chemistry,professor
Svitlana,Svynarenko,law,professor
